date,time,mode,interval,disturber,lightning,distance,noiseFloor,spikeRejection,Watchdog
20140831,122700,0,60,0,0,-1,2,2,2
20140831,122801,0,60,2,0,-1,2,2,2
20140831,122902,0,60,0,0,-1,2,2,2
20140831,123003,0,60,0,0,-1,2,2,2
20140831,123104,0,60,0,0,-1,2,2,2
20140831,123205,0,60,34,0,-1,2,2,2
20140831,123306,0,60,64,0,-1,2,2,2
20140831,123407,0,60,65,0,-1,2,2,2
20140831,123508,0,60,63,0,-1,2,2,2
20140831,123609,0,60,79,0,-1,2,2,2
20140831,123710,0,60,64,0,-1,2,2,2
20140831,123811,0,60,16,0,-1,2,2,2
20140831,123912,0,60,32,0,-1,2,2,2
20140831,124013,0,60,53,0,-1,2,2,2
20140831,124114,0,60,72,0,-1,2,2,2
20140831,124215,0,60,74,0,-1,2,2,2
20140831,124316,0,60,27,0,-1,2,2,2
20140831,124417,0,60,0,0,-1,2,2,2
20140831,124518,0,60,2,0,-1,2,2,2
20140831,124619,0,60,0,0,-1,2,2,2
20140831,124720,0,60,0,0,-1,2,2,2
20140831,124821,0,60,0,0,-1,2,2,2
20140831,124922,0,60,0,0,-1,2,2,2
20140831,125023,0,60,0,0,-1,2,2,2
20140831,125124,0,60,17,0,-1,2,2,2
20140831,125225,0,60,32,0,-1,2,2,2
20140831,125326,0,60,56,0,-1,2,2,2
20140831,125427,0,60,40,0,-1,2,2,2
20140831,125528,0,60,46,0,-1,2,2,2
20140831,125629,0,60,61,0,-1,2,2,2
20140831,125730,0,60,31,0,-1,2,2,2
20140831,125831,0,60,30,0,-1,2,2,2
20140831,125932,0,60,42,0,-1,2,2,2
20140831,130033,0,60,42,0,-1,2,2,2
20140831,130134,0,60,37,0,-1,2,2,2
20140831,130235,0,60,50,0,-1,2,2,2
20140831,130336,0,60,50,0,-1,2,2,2
