date,time,mode,interval,disturber,lightning,distance,noiseFloor,spikeRejection,Watchdog,tuneCapacitor
20140831,122700,0,60,0,0,-1,2,2,2
20140831,163209,0,60,1,0,-1,2,2,2,1
20140831,163219,0,10,1,0,-1,2,2,2,1
20140831,163229,0,10,0,0,-1,2,2,2,1
20140831,163239,0,10,0,0,-1,2,2,2,1
20140831,163249,0,10,4,0,-1,0,0,0,1
20140831,163259,0,10,8,0,-1,0,0,0,1
20140831,163309,0,10,5,0,-1,0,0,0,2
20140831,163319,0,10,1,0,-1,0,0,0,2
20140831,163329,0,10,0,0,-1,0,0,0,2
20140831,163339,0,10,0,0,-1,0,0,0,2
20140831,163349,0,10,0,0,-1,0,0,0,2
20140831,163359,0,10,0,0,-1,0,0,0,2
20140831,163409,0,10,0,0,-1,0,0,0,2
20140831,163419,0,10,0,0,-1,0,0,0,2
20140831,163429,0,10,0,0,-1,0,0,0,2
20140831,163439,0,10,5,0,-1,0,0,0,2
20140831,163449,0,10,5,0,-1,0,0,0,2
20140831,163459,0,10,0,0,-1,0,0,0,2
20140831,163509,0,10,0,0,-1,0,0,0,2
20140831,163519,0,10,0,0,-1,0,0,0,2
20140831,163529,0,10,0,0,-1,0,0,0,2
20140831,163539,0,10,3,0,-1,0,0,0,2
20140831,163549,0,10,7,0,-1,0,0,0,2
20140831,163559,0,10,5,0,-1,0,0,0,2
20140831,163609,0,10,6,0,-1,0,0,0,2
20140831,163619,0,10,5,0,-1,0,0,0,2
20140831,163629,0,10,8,0,-1,0,0,0,2
20140831,163639,0,10,9,0,-1,0,0,0,2
20140831,163649,0,10,8,0,-1,0,0,0,2
20140831,163659,0,10,9,0,-1,0,0,0,2
20140831,163709,0,10,9,0,-1,0,0,0,2
