date,time,mode,interval,disturber,lightning,distance,noiseFloor,spikeRejection,Watchdog,tuneCapacitor
20140831,122700,0,60,0,0,-1,2,2,2
20140831,163209,0,60,1,0,-1,2,2,2,1
20140831,163219,0,10,1,0,-1,2,2,2,1
20140831,163229,0,10,0,0,-1,2,2,2,1
20140831,163239,0,10,0,0,-1,2,2,2,1
20140831,163249,0,10,4,0,-1,0,0,0,1
20140831,163259,0,10,8,0,-1,0,0,0,1
20140831,163309,0,10,5,0,-1,0,0,0,2
20140831,163319,0,10,1,0,-1,0,0,0,2
20140831,163329,0,10,0,0,-1,0,0,0,2
20140831,163339,0,10,0,0,-1,0,0,0,2
20140831,163349,0,10,0,0,-1,0,0,0,2
20140831,163359,0,10,0,0,-1,0,0,0,2
